103.135.250.198,443,TRUE,HKG,HK,,38,0,AS906
154.12.189.17,2083,TRUE,HKG,HK,,87,0,AS906
154.17.11.202,443,TRUE,LAX,US,California,134,0,AS906
154.17.17.165,443,TRUE,LAX,US,California,141,0,AS906
154.17.225.172,443,TRUE,LAX,US,California,145,0,AS906
154.17.22.175,443,TRUE,LAX,US,California,139,0,AS906
154.17.233.72,8443,TRUE,LAX,US,California,135,0,AS906
154.17.26.151,443,TRUE,LAX,US,California,126,0,AS906
154.17.31.248,443,TRUE,LAX,US,California,144,0,AS906
154.17.9.159,443,TRUE,LAX,US,California,133,0,AS906
154.21.80.28,443,TRUE,LAX,US,California,133,0,AS906
154.21.88.136,443,TRUE,LAX,US,California,142,0,AS906
154.21.89.191,443,TRUE,LAX,US,California,141,0,AS906
154.21.87.154,443,TRUE,LAX,US,California,144,0,AS906
154.21.93.8,443,TRUE,LAX,US,California,135,0,AS906
154.26.177.193,443,TRUE,LAX,US,California,140,0,AS906
154.21.95.70,443,TRUE,LAX,US,California,133,0,AS906
154.26.178.247,443,TRUE,LAX,US,California,145,0,AS906
154.26.184.229,443,TRUE,LAX,US,California,135,0,AS906
154.26.182.54,443,TRUE,LAX,US,California,133,0,AS906
154.3.35.102,443,TRUE,HKG,HK,,170,0,AS906
154.31.117.239,443,TRUE,NRT,JP,Tokyo,86,0,AS906
154.31.117.232,443,TRUE,NRT,JP,Tokyo,59,0,AS906
64.186.226.143,443,TRUE,LAX,US,California,148,0,AS906
64.186.228.106,443,TRUE,LAX,US,California,141,0,AS906
64.186.228.117,443,TRUE,LAX,US,California,127,0,AS906
64.186.228.225,443,TRUE,LAX,US,California,141,0,AS906
64.186.228.156,443,TRUE,LAX,US,California,133,0,AS906
64.186.228.92,443,TRUE,LAX,US,California,138,0,AS906
64.186.228.51,443,TRUE,LAX,US,California,133,0,AS906
64.186.233.224,443,TRUE,LAX,US,California,146,0,AS906
64.186.232.156,8443,TRUE,LAX,US,California,135,0,AS906
64.186.234.50,443,TRUE,LAX,US,California,142,0,AS906
64.186.235.109,443,TRUE,LAX,US,California,150,0,AS906
64.186.231.12,443,TRUE,LAX,US,California,133,0,AS906
64.186.238.236,443,TRUE,LAX,US,California,145,0,AS906
64.186.241.10,443,TRUE,LAX,US,California,133,0,AS906
64.186.242.150,443,TRUE,LAX,US,California,144,0,AS906
64.186.247.100,443,TRUE,LAX,US,California,133,0,AS906
64.186.245.51,8443,TRUE,LAX,US,California,139,0,AS906
69.63.209.159,443,TRUE,LAX,US,California,146,0,AS906
69.63.212.12,443,TRUE,LAX,US,California,126,0,AS906
69.63.211.189,443,TRUE,LAX,US,California,141,0,AS906
69.63.219.251,443,TRUE,LAX,US,California,140,0,AS906
69.63.212.210,443,TRUE,LAX,US,California,397,0,AS906
69.63.223.218,8443,TRUE,LAX,US,California,135,0,AS906
